T,H,SL,Confirmed,DI,GA,MT,New Cases,TJ,State,Date,Rt
3,3,0,1,0,0,0,0,0,Tamil Nadu,15/03/2020,5.0
3,2,0,1,0,1,0,0,0,Tamil Nadu,16/03/2020,5.0
3,3,0,1,0,1,0,0,0,Tamil Nadu,17/03/2020,5.0
3,3,0,1,0,1,0,0,0,Tamil Nadu,18/03/2020,5.0
3,2,0,2,0,1,0,1,0,Tamil Nadu,19/03/2020,10.0
3,3,0,3,0,1,0,1,0,Tamil Nadu,20/03/2020,13.8368902327063
3,3,0,3,0,1,0,0,0,Tamil Nadu,21/03/2020,8.51383000187516
3,3,0,7,0,1,0,1,1,Tamil Nadu,22/03/2020,10.5061339060539
3,3,0,9,0,1,0,1,1,Tamil Nadu,23/03/2020,8.00438766691691
3,3,0,15,0,1,0,1,1,Tamil Nadu,24/03/2020,7.547008597426291
3,3,0,18,0,1,0,1,1,Tamil Nadu,25/03/2020,5.32498733433647
3,2,0,26,0,1,0,1,1,Tamil Nadu,26/03/2020,4.53855408500283
3,2,0,29,0,1,0,1,1,Tamil Nadu,27/03/2020,3.250402451486
3,3,0,40,0,1,0,1,1,Tamil Nadu,28/03/2020,3.2235911780139204
3,2,0,49,0,1,0,1,1,Tamil Nadu,29/03/2020,2.73813790053852
3,2,0,67,0,1,0,1,1,Tamil Nadu,30/03/2020,2.89201328963684
3,3,0,74,0,1,0,1,1,Tamil Nadu,31/03/2020,2.31134172559093
3,2,0,234,0,1,0,1,1,Tamil Nadu,01/04/2020,6.61646880002047
3,2,0,234,0,1,0,0,1,Tamil Nadu,02/04/2020,4.90736779352982
3,3,0,309,0,1,0,1,1,Tamil Nadu,03/04/2020,4.179624971155492
3,2,0,411,0,1,0,1,1,Tamil Nadu,04/04/2020,3.62037879572066
3,3,0,485,0,1,0,1,1,Tamil Nadu,05/04/2020,3.00980044131142
3,3,0,571,0,1,0,1,1,Tamil Nadu,06/04/2020,2.56854165849304
3,3,0,621,0,1,0,1,1,Tamil Nadu,07/04/2020,2.14569958421726
3,3,0,690,0,1,0,1,1,Tamil Nadu,08/04/2020,1.4365543701625
3,3,0,738,0,1,0,1,1,Tamil Nadu,09/04/2020,1.33591275013039
3,3,0,834,0,1,0,1,1,Tamil Nadu,10/04/2020,1.25026647225595
3,2,0,911,0,1,0,1,1,Tamil Nadu,11/04/2020,1.11571377975322
3,3,0,969,0,1,0,1,1,Tamil Nadu,12/04/2020,1.03052656114443
3,3,0,1075,0,1,0,1,1,Tamil Nadu,13/04/2020,1.04158841833541
3,3,0,1173,0,1,0,1,1,Tamil Nadu,14/04/2020,1.12562668850505
