,Date,State,Confirmed,New Cases,T,H
0,10/03/2020,Maharashtra,5,3,27.67,64.0
0,11/03/2020,Maharashtra,8,3,27.07,53.0
0,12/03/2020,Maharashtra,11,3,26.53,56.0
0,13/03/2020,Maharashtra,14,3,25.8,51.0
0,14/03/2020,Maharashtra,14,0,27.8,36.0
0,15/03/2020,Maharashtra,32,18,29.33,34.0
0,16/03/2020,Maharashtra,32,0,32.13,36.0
0,17/03/2020,Maharashtra,39,7,31.2,40.0
0,18/03/2020,Maharashtra,42,3,30.33,47.0
0,19/03/2020,Maharashtra,47,5,29.87,44.0
0,20/03/2020,Maharashtra,52,5,29.13,61.0
0,21/03/2020,Maharashtra,63,11,27.87,64.0
0,22/03/2020,Maharashtra,67,4,29.07,61.0
0,23/03/2020,Maharashtra,74,7,30.73,58.0
0,24/03/2020,Maharashtra,89,15,30.73,68.0
0,25/03/2020,Maharashtra,128,39,30.6,69.0
0,26/03/2020,Maharashtra,129,1,31.87,61.0
0,27/03/2020,Maharashtra,130,1,31.4,59.0
0,28/03/2020,Maharashtra,180,50,31.4,53.0
0,29/03/2020,Maharashtra,186,6,31.6,47.0
0,30/03/2020,Maharashtra,198,12,30.67,52.0
0,31/03/2020,Maharashtra,216,18,30.67,53.0
0,01/04/2020,Maharashtra,302,86,30.73,59.0
0,02/04/2020,Maharashtra,335,33,31.67,54.0
0,03/04/2020,Maharashtra,335,0,31.8,55.0
0,04/04/2020,Maharashtra,490,155,31.47,59.0
0,05/04/2020,Maharashtra,490,0,31.0,61.0
0,06/04/2020,Maharashtra,748,258,31.33,63.0
0,07/04/2020,Maharashtra,868,120,29.8,70.0
0,08/04/2020,Maharashtra,1018,150,30.13,66.0
0,09/04/2020,Maharashtra,1135,117,30.2,64.0
0,10/04/2020,Maharashtra,1364,229,31.07,64.0
0,11/04/2020,Maharashtra,1574,210,31.93,62.0
0,12/04/2020,Maharashtra,1761,187,32.47,63.0
0,13/04/2020,Maharashtra,1985,224,31.73,69.0
0,14/04/2020,Maharashtra,2337,352,32.73,61.0
0,15/04/2020,Maharashtra,2687,350,32.4,65.0
0,16/04/2020,Maharashtra,2919,232,32.4,64.0
0,17/04/2020,Maharashtra,3205,286,31.87,67.0
0,18/04/2020,Maharashtra,3323,118,32.27,65.0
0,19/04/2020,Maharashtra,3651,328,32.73,64.0
0,20/04/2020,Maharashtra,4203,552,34.8,48.0
0,21/04/2020,Maharashtra,4669,466,32.87,60.0
0,22/04/2020,Maharashtra,5221,552,32.13,65.0
0,23/04/2020,Maharashtra,5652,431,32.4,67.0
0,24/04/2020,Maharashtra,6430,778,32.8,61.0
0,25/04/2020,Maharashtra,6817,387,32.27,64.0
0,26/04/2020,Maharashtra,7628,811,31.6,60.0
0,27/04/2020,Maharashtra,8068,440,31.87,60.0
0,28/04/2020,Maharashtra,8590,522,32.4,65.0
0,29/04/2020,Maharashtra,9318,728,32.73,65.0
0,30/04/2020,Maharashtra,9915,597,33.07,64.0
0,01/05/2020,Maharashtra,10498,583,32.4,65.0
0,02/05/2020,Maharashtra,11506,1008,32.53,67.0
0,03/05/2020,Maharashtra,12296,790,32.6,66.0
0,04/05/2020,Maharashtra,12974,678,32.4,66.0
0,05/05/2020,Maharashtra,14541,1567,32.47,66.0
0,06/05/2020,Maharashtra,15525,984,33.0,67.0
0,07/05/2020,Maharashtra,16758,1233,32.47,64.0
0,08/05/2020,Maharashtra,17974,1216,32.4,63.0
0,09/05/2020,Maharashtra,19063,1089,32.53,61.0
0,10/05/2020,Maharashtra,20228,1165,32.4,66.0
0,11/05/2020,Maharashtra,22171,1943,33.2,62.0
0,12/05/2020,Maharashtra,23401,1230,32.73,62.0
0,13/05/2020,Maharashtra,24427,1026,32.67,65.0
0,14/05/2020,Maharashtra,25922,1495,32.6,65.0
0,15/05/2020,Maharashtra,27524,1602,32.67,63.0
0,16/05/2020,Maharashtra,29100,1576,32.67,64.0
0,17/05/2020,Maharashtra,30706,1606,32.83,64.0
0,18/05/2020,Maharashtra,33053,2347,32.47,63.0
0,19/05/2020,Maharashtra,35058,2005,32.27,62.0
0,20/05/2020,Maharashtra,37136,2078,32.4,60.0
0,21/05/2020,Maharashtra,39297,2161,32.73,60.0
0,22/05/2020,Maharashtra,41642,2345,33.0,60.0
0,23/05/2020,Maharashtra,44582,2940,33.27,59.0
0,24/05/2020,Maharashtra,47190,2608,32.8,66.0
0,25/05/2020,Maharashtra,50231,3041,32.27,70.0
0,26/05/2020,Maharashtra,52667,2436,32.73,66.0
0,27/05/2020,Maharashtra,54758,2091,33.07,62.0
0,28/05/2020,Maharashtra,56948,2190,33.2,61.0
0,29/05/2020,Maharashtra,59546,2598,33.47,64.0
0,30/05/2020,Maharashtra,62228,2682,33.67,63.0
0,31/05/2020,Maharashtra,65168,2940,34.0,57.0
0,01/06/2020,Maharashtra,67655,2487,30.2,75.0
0,02/06/2020,Maharashtra,70013,2358,31.73,61.0
