,Date,T,U
0,10.03.2020,26.13,69.0
0,11.03.2020,25.53,60.0
0,12.03.2020,24.8,56.0
0,13.03.2020,23.87,52.0
0,14.03.2020,24.47,50.0
0,15.03.2020,25.6,45.0
0,16.03.2020,27.2,47.0
0,17.03.2020,26.67,56.0
0,18.03.2020,27.13,61.0
0,19.03.2020,26.6,62.0
0,20.03.2020,26.93,65.0
0,21.03.2020,26.2,70.0
0,22.03.2020,27.0,72.0
0,23.03.2020,28.47,63.0
0,24.03.2020,29.47,70.0
0,25.03.2020,28.8,71.0
0,26.03.2020,28.73,78.0
0,27.03.2020,28.53,66.0
0,28.03.2020,28.0,54.0
0,29.03.2020,29.4,49.0
0,30.03.2020,27.73,66.0
0,31.03.2020,27.8,73.0
0,01.04.2020,28.13,68.0
0,02.04.2020,29.07,68.0
0,03.04.2020,29.13,65.0
0,04.04.2020,28.8,72.0
0,05.04.2020,28.87,76.0
0,06.04.2020,28.33,78.0
0,07.04.2020,27.4,79.0
0,08.04.2020,28.2,71.0
0,09.04.2020,28.13,71.0
0,10.04.2020,29.33,73.0
0,11.04.2020,30.33,66.0
0,12.04.2020,29.87,77.0
0,13.04.2020,29.8,78.0
0,14.04.2020,30.47,70.0
0,15.04.2020,30.33,75.0
0,16.04.2020,30.53,71.0
0,17.04.2020,30.13,75.0
0,18.04.2020,30.6,73.0
0,19.04.2020,30.8,69.0
0,20.04.2020,32.0,51.0
0,21.04.2020,30.73,65.0
0,22.04.2020,30.47,72.0
0,23.04.2020,30.87,70.0
0,24.04.2020,30.4,73.0
0,25.04.2020,30.47,67.0
0,26.04.2020,29.8,70.0
0,27.04.2020,29.8,70.0
0,28.04.2020,30.53,73.0
0,29.04.2020,31.33,73.0
0,30.04.2020,31.33,69.0
0,01.05.2020,30.73,72.0
0,02.05.2020,30.73,74.0
0,03.05.2020,30.8,72.0
0,04.05.2020,30.53,71.0
0,05.05.2020,30.73,73.0
0,06.05.2020,30.73,74.0
0,07.05.2020,30.6,72.0
0,08.05.2020,30.73,69.0
0,09.05.2020,30.73,71.0
0,10.05.2020,30.67,72.0
0,11.05.2020,31.0,68.0
0,12.05.2020,30.73,70.0
0,13.05.2020,30.8,73.0
0,14.05.2020,31.27,71.0
0,15.05.2020,31.27,69.0
0,16.05.2020,31.4,69.0
0,17.05.2020,31.33,70.0
0,18.05.2020,31.13,69.0
0,19.05.2020,30.93,67.0
0,20.05.2020,31.0,68.0
0,21.05.2020,31.27,68.0
0,22.05.2020,31.27,69.0
0,23.05.2020,31.13,71.0
0,24.05.2020,31.47,72.0
0,25.05.2020,31.13,74.0
0,26.05.2020,31.4,72.0
0,27.05.2020,31.47,69.0
0,28.05.2020,31.8,68.0
0,29.05.2020,32.13,69.0
0,30.05.2020,32.2,69.0
0,31.05.2020,32.33,66.0
0,01.06.2020,30.13,73.0
0,02.06.2020,29.0,78.0
0,03.06.2020,27.0,86.0
0,04.06.2020,27.2,86.0
0,05.06.2020,29.33,71.0
0,06.06.2020,28.27,82.0
0,07.06.2020,29.67,68.0
0,08.06.2020,28.6,73.0
0,09.06.2020,29.27,76.0
0,10.06.2020,30.4,74.0
0,11.06.2020,29.73,79.0
0,12.06.2020,29.4,77.0
0,13.06.2020,28.47,82.0
0,14.06.2020,30.0,80.0
0,15.06.2020,28.27,88.0
0,16.06.2020,29.27,81.0
0,17.06.2020,29.13,76.0
0,18.06.2020,27.4,90.0
0,19.06.2020,29.87,83.0
0,20.06.2020,30.33,77.0
0,21.06.2020,29.6,81.0
0,22.06.2020,29.8,80.0
0,23.06.2020,29.53,74.0
0,24.06.2020,30.13,74.0
0,25.06.2020,30.53,76.0
0,26.06.2020,29.73,82.0
0,27.06.2020,30.2,76.0
0,28.06.2020,30.2,79.0
0,29.06.2020,28.93,83.0
0,30.06.2020,28.4,84.0
0,01.07.2020,29.47,79.0
0,02.07.2020,29.13,80.0
0,03.07.2020,27.0,91.0
0,04.07.2020,26.27,95.0
0,05.07.2020,28.07,87.0
0,06.07.2020,28.33,85.0
0,07.07.2020,28.07,88.0
0,08.07.2020,28.27,89.0
0,09.07.2020,29.2,84.0
0,10.07.2020,30.07,79.0
0,11.07.2020,29.07,84.0
0,12.07.2020,26.6,91.0
0,13.07.2020,26.67,93.0
0,14.07.2020,26.27,93.0
0,15.07.2020,26.53,94.0
0,16.07.2020,25.93,94.0
0,17.07.2020,26.13,90.0
0,18.07.2020,28.2,88.0
0,19.07.2020,29.53,83.0
0,20.07.2020,29.27,84.0
0,21.07.2020,29.07,81.0
0,22.07.2020,29.8,79.0
0,23.07.2020,28.6,87.0
0,24.07.2020,27.87,88.0
0,25.07.2020,28.4,79.0
0,26.07.2020,27.87,89.0
0,27.07.2020,26.67,92.0
0,28.07.2020,26.13,95.0
0,29.07.2020,27.53,90.0
0,30.07.2020,26.8,92.0
0,31.07.2020,28.33,86.0
0,01.08.2020,29.33,79.0
0,02.08.2020,29.4,78.0
0,03.08.2020,27.87,88.0
0,04.08.2020,27.27,91.0
0,05.08.2020,25.93,94.0
0,06.08.2020,26.07,95.0
0,07.08.2020,28.27,86.0
0,08.08.2020,27.53,87.0
0,09.08.2020,29.0,82.0
0,10.08.2020,28.93,83.0
0,11.08.2020,28.27,85.0
0,12.08.2020,27.2,90.0
0,13.08.2020,27.53,87.0
0,14.08.2020,26.6,89.0
0,15.08.2020,27.53,88.0
0,16.08.2020,27.93,87.0
0,17.08.2020,26.53,91.0
0,18.08.2020,27.4,87.0
0,19.08.2020,27.67,86.0
0,20.08.2020,27.27,90.0
0,21.08.2020,26.33,92.0
0,22.08.2020,27.67,87.0
0,23.08.2020,27.6,86.0
0,24.08.2020,28.4,82.0
0,25.08.2020,28.27,82.0
0,26.08.2020,28.4,79.0
0,27.08.2020,28.33,79.0
0,28.08.2020,26.33,93.0
0,29.08.2020,25.6,95.0
0,30.08.2020,26.2,90.0
0,31.08.2020,27.87,85.0
0,01.09.2020,27.07,90.0
0,02.09.2020,27.87,85.0
0,03.09.2020,28.13,82.0
0,04.09.2020,29.33,82.0
0,05.09.2020,29.93,83.0
0,06.09.2020,29.47,83.0
0,07.09.2020,27.73,87.0
0,08.09.2020,29.87,78.0
0,09.09.2020,29.33,82.0
0,10.09.2020,29.73,80.0
0,11.09.2020,18.53,57.0
0,12.09.2020,27.73,86.0
0,13.09.2020,28.73,79.0
0,14.09.2020,26.93,87.0
0,15.09.2020,27.27,87.0
0,16.09.2020,27.67,89.0
0,17.09.2020,27.07,90.0
0,18.09.2020,18.53,55.0
0,19.09.2020,27.13,91.0
0,20.09.2020,28.4,83.0
0,21.09.2020,27.8,90.0
0,22.09.2020,26.53,94.0
0,23.09.2020,25.67,95.0
0,24.09.2020,27.13,93.0
0,25.09.2020,27.8,85.0
0,26.09.2020,28.47,78.0
0,27.09.2020,28.07,80.0
0,28.09.2020,28.2,80.0
0,29.09.2020,27.87,81.0
0,30.09.2020,27.93,79.0
0,01.10.2020,28.0,79.0
0,02.10.2020,28.73,80.0
0,03.10.2020,28.0,86.0
0,04.10.2020,26.6,89.0
0,05.10.2020,27.87,84.0
0,06.10.2020,28.13,83.0
0,07.10.2020,28.87,80.0
0,08.10.2020,29.27,83.0
0,09.10.2020,29.73,75.0
0,10.10.2020,28.33,86.0
0,11.10.2020,28.47,85.0
0,12.10.2020,28.67,85.0
0,13.10.2020,28.6,88.0
0,14.10.2020,28.07,90.0
0,15.10.2020,26.87,93.0
0,16.10.2020,28.4,78.0
0,17.10.2020,28.53,71.0
0,18.10.2020,28.4,77.0
0,19.10.2020,28.4,83.0
0,20.10.2020,28.87,84.0
0,21.10.2020,29.0,83.0
0,22.10.2020,28.33,85.0
0,23.10.2020,28.07,83.0
0,24.10.2020,29.07,84.0
0,25.10.2020,28.87,82.0
0,26.10.2020,28.07,80.0
0,27.10.2020,27.87,71.0
0,28.10.2020,28.07,73.0
0,29.10.2020,28.13,73.0
0,30.10.2020,27.53,73.0
0,31.10.2020,26.8,67.0
0,01.11.2020,27.93,65.0
0,02.11.2020,28.2,72.0
0,03.11.2020,27.67,74.0
0,04.11.2020,27.6,64.0
0,05.11.2020,27.53,58.0
0,06.11.2020,27.67,54.0
0,07.11.2020,27.0,57.0
0,08.11.2020,28.0,57.0
0,09.11.2020,26.4,61.0
0,10.11.2020,25.6,63.0
0,11.11.2020,24.87,52.0
0,12.11.2020,25.0,57.0
0,13.11.2020,26.2,67.0
0,14.11.2020,27.93,71.0
0,15.11.2020,28.2,69.0
0,16.11.2020,28.27,70.0
0,17.11.2020,28.47,69.0
0,18.11.2020,27.87,71.0
0,19.11.2020,27.8,69.0
0,20.11.2020,26.73,64.0
0,21.11.2020,26.53,68.0
0,22.11.2020,25.4,76.0
0,23.11.2020,25.27,65.0
0,24.11.2020,26.4,60.0
0,25.11.2020,25.6,70.0
0,26.11.2020,25.67,70.0
0,27.11.2020,27.33,45.0
0,28.11.2020,27.6,56.0
0,29.11.2020,26.87,70.0
0,30.11.2020,27.4,66.0
0,01.12.2020,28.2,68.0
0,02.12.2020,26.93,71.0
0,03.12.2020,25.73,62.0
0,04.12.2020,24.2,66.0
0,05.12.2020,24.73,66.0
0,06.12.2020,24.47,54.0
0,07.12.2020,26.2,50.0
0,08.12.2020,24.87,62.0
0,09.12.2020,27.07,60.0
0,10.12.2020,27.67,72.0
0,11.12.2020,26.27,75.0
0,12.12.2020,25.87,75.0
0,13.12.2020,24.8,78.0
0,14.12.2020,24.13,87.0
0,15.12.2020,24.93,80.0
