,Date,State,Confirmed,New Cases,T,H
0,08/03/2020,Tamil Nadu,1,0,31.2,63.0
0,09/03/2020,Tamil Nadu,1,0,30.67,61.0
0,10/03/2020,Tamil Nadu,1,0,30.8,60.0
0,11/03/2020,Tamil Nadu,1,0,30.73,63.0
0,12/03/2020,Tamil Nadu,1,0,30.6,64.0
0,13/03/2020,Tamil Nadu,1,0,30.8,66.0
0,14/03/2020,Tamil Nadu,1,0,30.4,62.0
0,15/03/2020,Tamil Nadu,1,0,31.27,63.0
0,16/03/2020,Tamil Nadu,1,0,32.33,60.0
0,17/03/2020,Tamil Nadu,1,0,32.0,62.0
0,18/03/2020,Tamil Nadu,1,0,31.47,64.0
0,19/03/2020,Tamil Nadu,2,1,32.6,58.0
0,20/03/2020,Tamil Nadu,3,1,32.0,64.0
0,21/03/2020,Tamil Nadu,3,0,32.2,65.0
0,22/03/2020,Tamil Nadu,7,4,31.73,66.0
0,23/03/2020,Tamil Nadu,9,2,31.53,63.0
0,24/03/2020,Tamil Nadu,15,6,31.13,63.0
0,25/03/2020,Tamil Nadu,18,3,31.4,65.0
0,26/03/2020,Tamil Nadu,26,8,31.4,60.0
0,27/03/2020,Tamil Nadu,29,3,31.87,59.0
0,28/03/2020,Tamil Nadu,40,11,31.2,61.0
0,29/03/2020,Tamil Nadu,49,9,31.2,54.0
0,30/03/2020,Tamil Nadu,67,18,32.13,59.0
0,31/03/2020,Tamil Nadu,74,7,31.73,63.0
0,01/04/2020,Tamil Nadu,234,160,33.0,57.0
0,02/04/2020,Tamil Nadu,234,0,33.13,56.0
0,03/04/2020,Tamil Nadu,309,75,32.73,61.0
0,04/04/2020,Tamil Nadu,411,102,32.4,57.0
0,05/04/2020,Tamil Nadu,485,74,32.93,67.0
0,06/04/2020,Tamil Nadu,571,86,33.33,65.0
0,07/04/2020,Tamil Nadu,621,50,33.2,61.0
0,08/04/2020,Tamil Nadu,690,69,32.87,67.0
0,09/04/2020,Tamil Nadu,738,48,32.73,71.0
0,10/04/2020,Tamil Nadu,834,96,31.87,62.0
0,11/04/2020,Tamil Nadu,911,77,32.4,59.0
0,12/04/2020,Tamil Nadu,969,58,32.13,64.0
0,13/04/2020,Tamil Nadu,1075,106,32.47,61.0
0,14/04/2020,Tamil Nadu,1173,98,31.93,64.0
0,15/04/2020,Tamil Nadu,1204,31,32.73,62.0
0,16/04/2020,Tamil Nadu,1242,38,32.6,62.0
0,17/04/2020,Tamil Nadu,1267,25,33.6,58.0
0,18/04/2020,Tamil Nadu,1323,56,34.2,60.0
0,19/04/2020,Tamil Nadu,1372,49,33.73,62.0
0,20/04/2020,Tamil Nadu,1477,105,33.4,61.0
0,21/04/2020,Tamil Nadu,1520,43,33.93,59.0
0,22/04/2020,Tamil Nadu,1596,76,33.93,59.0
0,23/04/2020,Tamil Nadu,1629,33,34.53,58.0
0,24/04/2020,Tamil Nadu,1683,54,34.53,63.0
0,25/04/2020,Tamil Nadu,1755,72,35.4,55.0
0,26/04/2020,Tamil Nadu,1821,66,27.13,84.0
0,27/04/2020,Tamil Nadu,1885,64,32.47,68.0
0,28/04/2020,Tamil Nadu,1937,52,33.33,64.0
0,29/04/2020,Tamil Nadu,2058,121,31.87,58.0
0,30/04/2020,Tamil Nadu,2162,104,31.360211946050104,63.88610038610039
0,01/05/2020,Tamil Nadu,2323,161,34.73,57.0
0,02/05/2020,Tamil Nadu,2526,203,34.47,61.0
0,03/05/2020,Tamil Nadu,2757,231,34.73,59.0
0,04/05/2020,Tamil Nadu,3023,266,34.4,64.0
0,05/05/2020,Tamil Nadu,3550,527,34.93,58.0
0,06/05/2020,Tamil Nadu,4058,508,33.73,62.0
0,07/05/2020,Tamil Nadu,4829,771,35.53,52.0
0,08/05/2020,Tamil Nadu,5409,580,35.33,60.0
0,09/05/2020,Tamil Nadu,6009,600,34.93,58.0
0,10/05/2020,Tamil Nadu,6535,526,34.0,62.0
0,11/05/2020,Tamil Nadu,7204,669,34.27,62.0
0,12/05/2020,Tamil Nadu,8002,798,33.13,69.0
0,13/05/2020,Tamil Nadu,8718,716,34.4,55.0
0,14/05/2020,Tamil Nadu,9227,509,34.27,61.0
0,15/05/2020,Tamil Nadu,9674,447,34.47,62.0
0,16/05/2020,Tamil Nadu,10108,434,35.53,58.0
0,17/05/2020,Tamil Nadu,10585,477,34.47,57.0
0,18/05/2020,Tamil Nadu,11224,639,35.13,53.0
0,19/05/2020,Tamil Nadu,11760,536,36.13,49.0
0,20/05/2020,Tamil Nadu,12448,688,37.87,44.0
0,21/05/2020,Tamil Nadu,13191,743,23.87,33.0
0,22/05/2020,Tamil Nadu,13967,776,37.0,51.0
0,23/05/2020,Tamil Nadu,14753,786,35.6,62.0
0,24/05/2020,Tamil Nadu,15512,759,35.2,67.0
0,25/05/2020,Tamil Nadu,16277,765,35.07,61.0
0,26/05/2020,Tamil Nadu,17082,805,35.47,62.0
0,27/05/2020,Tamil Nadu,17728,646,35.27,64.0
0,28/05/2020,Tamil Nadu,18545,817,36.13,60.0
0,29/05/2020,Tamil Nadu,19372,827,36.47,49.0
0,30/05/2020,Tamil Nadu,20246,874,35.93,57.0
0,31/05/2020,Tamil Nadu,21184,938,35.0,60.0
0,01/06/2020,Tamil Nadu,22333,1149,34.87,60.0
0,02/06/2020,Tamil Nadu,23495,1162,35.33,55.0
0,03/06/2020,Tamil Nadu,24586,1091,35.93,46.0
0,04/06/2020,Tamil Nadu,25872,1286,36.0,54.0
0,05/06/2020,Tamil Nadu,27256,1384,35.33,55.0
